Date,Day,Week,Court,Team 1,Team 2,Notes
May 7 2026,Thursday,0,1,Bocce babes,New team,
May 7 2026,Thursday,0,2,Bocce mamas,Bocce Bella's,
May 7 2026,Thursday,0,3,Donne Vera,Donne Dolci,
May 7 2026,Thursday,0,4,Let's Roll,Wonder women,
May 7 2026,Thursday,0,5,Cannoli hope,Viva la bocce,
May 7 2026,Thursday,0,6,Quattro amici,Dolls with balls,
May 12 2026,Tuesday,1,1,D'Bocceri,LA BOCCE VITA,
May 12 2026,Tuesday,1,2,Cannoli hope,Dolls with balls,
May 12 2026,Tuesday,1,3,Bocce mamas,New team,
May 12 2026,Tuesday,1,4,Limoncello sorellas,Viva la bocce,
May 12 2026,Tuesday,1,5,Let's Roll,Donne Dolci,
May 14 2026,Thursday,1,1,Donne Vera,Let's Roll,
May 14 2026,Thursday,1,2,D'Bocceri,Movin balls,
May 14 2026,Thursday,1,3,Wonder women,Viva la bocce,
May 14 2026,Thursday,1,4,Bocce babes,Dolls with balls,
May 14 2026,Thursday,1,5,Bocce Bella's,Quattro amici,
May 14 2026,Thursday,1,6,Cannoli hope,Limoncello sorellas,
May 21 2026,Thursday,2,1,D'Bocceri,Viva la bocce,
May 21 2026,Thursday,2,2,Donne Vera,Wonder women,
May 21 2026,Thursday,2,3,Bocce Bella's,LA BOCCE VITA,
May 21 2026,Thursday,2,4,Quattro amici,Donne Dolci,
May 21 2026,Thursday,2,5,Limoncello sorellas,New team,
May 21 2026,Thursday,2,6,Bocce mamas,Let's Roll,
May 26 2026,Tuesday,3,1,Bocce mamas,Movin balls,
May 26 2026,Tuesday,3,2,Bocce babes,Donne Dolci,
May 26 2026,Tuesday,3,3,D'Bocceri,Quattro amici,
May 26 2026,Tuesday,3,4,Donne Vera,Viva la bocce,
May 26 2026,Tuesday,3,5,Wonder women,New team,
May 28 2026,Thursday,3,1,Bocce babes,Wonder women,
May 28 2026,Thursday,3,2,Bocce mamas,Limoncello sorellas,
May 28 2026,Thursday,3,3,Let's Roll,Cannoli hope,
May 28 2026,Thursday,3,4,New team,Movin balls,
May 28 2026,Thursday,3,5,Dolls with balls,LA BOCCE VITA,
May 28 2026,Thursday,3,6,Donne Vera,Bocce Bella's,
June 4 2026,Thursday,4,1,Bocce Bella's,Wonder women,
June 4 2026,Thursday,4,2,Dolls with balls,Viva la bocce,
June 4 2026,Thursday,4,3,D'Bocceri,Limoncello sorellas,
June 4 2026,Thursday,4,4,Cannoli hope,New team,
June 4 2026,Thursday,4,5,Bocce babes,LA BOCCE VITA,
June 4 2026,Thursday,4,6,Donne Dolci,Movin balls,
June 9 2026,Tuesday,5,1,Cannoli hope,Quattro amici,
June 9 2026,Tuesday,5,2,Bocce babes,Let's Roll,
June 9 2026,Tuesday,5,3,Donne Dolci,Viva la bocce,
June 9 2026,Tuesday,5,4,Limoncello sorellas,Movin balls,
June 11 2026,Thursday,5,1,Bocce mamas,Quattro amici,
June 11 2026,Thursday,5,2,D'Bocceri,New team,
June 11 2026,Thursday,5,3,Bocce Bella's,Dolls with balls,
June 11 2026,Thursday,5,4,Wonder women,LA BOCCE VITA,
June 11 2026,Thursday,5,5,Donne Vera,Cannoli hope,
June 11 2026,Thursday,5,6,Bocce babes,Viva la bocce,
June 18 2026,Thursday,6,1,Cannoli hope,Donne Dolci,
June 18 2026,Thursday,6,2,LA BOCCE VITA,Viva la bocce,
June 18 2026,Thursday,6,3,Bocce babes,Movin balls,
June 18 2026,Thursday,6,4,Bocce Bella's,Let's Roll,
June 18 2026,Thursday,6,5,Limoncello sorellas,Quattro amici,
